X1,Y1,X2,Y2,X3,Y3,Vel
-0.447514,-0.212120,-0.447514,-0.196968,-0.460636,-0.204544,-0.122193
-0.460636,-0.204544,-0.473757,-0.212121,-0.460636,-0.219696,-0.088748
-0.460636,-0.219696,-0.447514,-0.227271,-0.447514,-0.212120,-0.059611
-0.447514,-0.212120,-0.460636,-0.204544,-0.460636,-0.219696,-0.088748
-0.295296,-0.380853,-0.302683,-0.367103,-0.310510,-0.380664,-0.003008
-0.310510,-0.380664,-0.318096,-0.393996,-0.302957,-0.394145,-0.002043
-0.302957,-0.394145,-0.287817,-0.394369,-0.295296,-0.380853,-0.001976
-0.295296,-0.380853,-0.310510,-0.380664,-0.302957,-0.394145,-0.002011
-0.460636,-0.234847,-0.473757,-0.242424,-0.460636,-0.249999,0.000169
-0.460636,-0.249999,-0.447514,-0.257574,-0.447514,-0.242423,0.012090
-0.447514,-0.242423,-0.447514,-0.227271,-0.460636,-0.234847,-0.015473
-0.460636,-0.234847,-0.460636,-0.249999,-0.447514,-0.242423,0.000169
-0.434393,-0.249998,-0.447514,-0.257574,-0.434394,-0.265149,0.020342
-0.434394,-0.265149,-0.421278,-0.272720,-0.421273,-0.257573,0.025232
-0.421273,-0.257573,-0.421272,-0.242422,-0.434393,-0.249998,0.012360
-0.434393,-0.249998,-0.434394,-0.265149,-0.421273,-0.257573,0.020342
-0.460636,-0.265150,-0.473757,-0.272727,-0.460636,-0.280302,0.026939
-0.460636,-0.280302,-0.447516,-0.287876,-0.447515,-0.272725,0.026539
-0.447515,-0.272725,-0.447514,-0.257574,-0.460636,-0.265150,0.025054
-0.460636,-0.265150,-0.460636,-0.280302,-0.447515,-0.272725,0.026939
-0.250001,-0.460595,-0.257580,-0.447433,-0.265161,-0.460560,0.000316
-0.265161,-0.460560,-0.272735,-0.473707,-0.257578,-0.473726,0.000171
-0.257578,-0.473726,-0.242424,-0.473741,-0.250001,-0.460595,0.000163
-0.250001,-0.460595,-0.265161,-0.460560,-0.257578,-0.473726,0.000167
-0.460637,-0.295454,-0.473757,-0.303030,-0.460642,-0.310610,0.017178
-0.460642,-0.310610,-0.447532,-0.318194,-0.447525,-0.303033,0.013077
-0.447525,-0.303033,-0.447516,-0.287876,-0.460637,-0.295454,0.021042
-0.460637,-0.295454,-0.460642,-0.310610,-0.447525,-0.303033,0.017179
-0.287898,-0.473669,-0.272735,-0.473707,-0.280324,-0.460516,0.000179
-0.280324,-0.460516,-0.287911,-0.447300,-0.295495,-0.460438,0.000335
-0.295495,-0.460438,-0.303065,-0.473621,-0.287898,-0.473669,0.000188
-0.287898,-0.473669,-0.280324,-0.460516,-0.295495,-0.460438,0.000183
-0.434786,-0.371684,-0.447777,-0.379110,-0.434969,-0.386946,-0.002966
-0.434969,-0.386946,-0.422317,-0.394967,-0.421892,-0.379668,-0.002484
-0.421892,-0.379668,-0.421654,-0.364266,-0.434786,-0.371684,-0.003192
-0.434786,-0.371684,-0.434969,-0.386946,-0.421892,-0.379668,-0.002968
-0.460655,-0.325773,-0.473767,-0.333337,-0.460681,-0.340951,0.002756
-0.460681,-0.340951,-0.447624,-0.348598,-0.447572,-0.333390,0.000368
-0.447572,-0.333390,-0.447532,-0.318194,-0.460655,-0.325773,0.005671
-0.460655,-0.325773,-0.460681,-0.340951,-0.447572,-0.333390,0.002759
-0.473750,-0.409467,-0.473795,-0.425092,-0.460669,-0.417484,-0.000478
-0.460669,-0.417484,-0.447820,-0.409455,-0.460707,-0.401955,-0.000957
-0.460707,-0.401955,-0.473784,-0.394091,-0.473750,-0.409467,-0.001529
-0.473750,-0.409467,-0.460669,-0.417484,-0.460707,-0.401955,-0.000958
-0.460720,-0.356145,-0.473800,-0.363664,-0.460755,-0.371357,-0.003027
-0.460755,-0.371357,-0.447777,-0.379110,-0.447718,-0.363879,-0.003181
-0.447718,-0.363879,-0.447624,-0.348598,-0.460720,-0.356145,-0.002465
-0.460720,-0.356145,-0.460755,-0.371357,-0.447718,-0.363879,-0.003026
-0.460768,-0.386595,-0.473784,-0.394091,-0.460707,-0.401955,-0.002078
-0.460707,-0.401955,-0.447820,-0.409455,-0.447863,-0.394333,-0.001510
-0.447863,-0.394333,-0.447777,-0.379110,-0.460768,-0.386595,-0.002574
-0.460768,-0.386595,-0.460707,-0.401955,-0.447863,-0.394333,-0.002077
-0.426592,-0.444999,-0.444994,-0.443516,-0.434572,-0.459231,0.000444
-0.434572,-0.459231,-0.425668,-0.472994,-0.418400,-0.459000,0.000288
-0.418400,-0.459000,-0.410678,-0.445179,-0.426592,-0.444999,0.000437
-0.426592,-0.444999,-0.434572,-0.459231,-0.418400,-0.459000,0.000442
-0.402740,-0.459006,-0.410678,-0.445179,-0.418400,-0.459000,0.000431
-0.418400,-0.459000,-0.425668,-0.472994,-0.410104,-0.472743,0.000283
-0.410104,-0.472743,-0.394644,-0.472802,-0.402740,-0.459006,0.000272
-0.402740,-0.459006,-0.418400,-0.459000,-0.410104,-0.472743,0.000278
-0.434572,-0.459231,-0.444994,-0.443516,-0.450628,-0.460923,0.000443
-0.450628,-0.460923,-0.456077,-0.475385,-0.441183,-0.473743,0.000287
-0.441183,-0.473743,-0.425668,-0.472994,-0.434572,-0.459231,0.000292
-0.434572,-0.459231,-0.450628,-0.460923,-0.441183,-0.473743,0.000291
-0.418196,-0.432052,-0.424300,-0.421405,-0.432754,-0.430645,-0.000011
-0.432754,-0.430645,-0.444994,-0.443516,-0.426592,-0.444999,0.000337
-0.426592,-0.444999,-0.410678,-0.445179,-0.418196,-0.432052,0.000372
-0.418196,-0.432052,-0.432754,-0.430645,-0.426592,-0.444999,0.000352
-0.348665,-0.473258,-0.333443,-0.473429,-0.341083,-0.459987,0.000219
-0.341083,-0.459987,-0.348694,-0.446423,-0.356361,-0.459664,0.000382
-0.356361,-0.459664,-0.363945,-0.473080,-0.348665,-0.473258,0.000232
-0.348665,-0.473258,-0.341083,-0.459987,-0.356361,-0.459664,0.000226
-0.318246,-0.473532,-0.303065,-0.473621,-0.310673,-0.460340,0.000197
-0.310673,-0.460340,-0.318268,-0.447013,-0.325869,-0.460175,0.000357
-0.325869,-0.460175,-0.333443,-0.473429,-0.318246,-0.473532,0.000208
-0.318246,-0.473532,-0.310673,-0.460340,-0.325869,-0.460175,0.000203
-0.395104,-0.445084,-0.410678,-0.445179,-0.402740,-0.459006,0.000425
-0.402740,-0.459006,-0.394644,-0.472802,-0.387197,-0.459085,0.000265
-0.387197,-0.459085,-0.379490,-0.445315,-0.395104,-0.445084,0.000414
-0.395104,-0.445084,-0.402740,-0.459006,-0.387197,-0.459085,0.000419
-0.371735,-0.459335,-0.363945,-0.473080,-0.356361,-0.459664,0.000239
-0.356361,-0.459664,-0.348694,-0.446423,-0.364043,-0.445888,0.000389
-0.364043,-0.445888,-0.379490,-0.445315,-0.371735,-0.459335,0.000402
-0.371735,-0.459335,-0.356361,-0.459664,-0.364043,-0.445888,0.000395
-0.265154,-0.434248,-0.272719,-0.421030,-0.280317,-0.434156,0.000212
-0.280317,-0.434156,-0.287911,-0.447300,-0.272741,-0.447369,0.000397
-0.272741,-0.447369,-0.257580,-0.447433,-0.265154,-0.434248,0.000394
-0.265154,-0.434248,-0.280317,-0.434156,-0.272741,-0.447369,0.000396
-0.219695,-0.460622,-0.227268,-0.447489,-0.234847,-0.460611,0.000298
-0.234847,-0.460611,-0.242424,-0.473741,-0.227272,-0.473746,0.000156
-0.227272,-0.473746,-0.212120,-0.473753,-0.219695,-0.460622,0.000149
-0.219695,-0.460622,-0.234847,-0.460611,-0.227272,-0.473746,0.000152
-0.341083,-0.459987,-0.333443,-0.473429,-0.325869,-0.460175,0.000214
-0.325869,-0.460175,-0.318268,-0.447013,-0.333457,-0.446765,0.000363
-0.333457,-0.446765,-0.348694,-0.446423,-0.341083,-0.459987,0.000375
-0.341083,-0.459987,-0.325869,-0.460175,-0.333457,-0.446765,0.000369
-0.189391,-0.460633,-0.196965,-0.447509,-0.204543,-0.460629,0.000283
-0.204543,-0.460629,-0.212120,-0.473753,-0.196968,-0.473755,0.000143
-0.196968,-0.473755,-0.181817,-0.473757,-0.189391,-0.460633,0.000137
-0.189391,-0.460633,-0.204543,-0.460629,-0.196968,-0.473755,0.000140
-0.310673,-0.460340,-0.303065,-0.473621,-0.295495,-0.460438,0.000193
-0.295495,-0.460438,-0.287911,-0.447300,-0.303083,-0.447176,0.000340
-0.303083,-0.447176,-0.318268,-0.447013,-0.310673,-0.460340,0.000351
-0.310673,-0.460340,-0.295495,-0.460438,-0.303083,-0.447176,0.000346
-0.166666,-0.473757,-0.151515,-0.473757,-0.159090,-0.460636,0.000126
-0.159090,-0.460636,-0.166664,-0.447514,-0.174240,-0.460635,0.000270
-0.174240,-0.460635,-0.181817,-0.473757,-0.166666,-0.473757,0.000131
-0.166666,-0.473757,-0.159090,-0.460636,-0.174240,-0.460635,0.000129
-0.272741,-0.447369,-0.287911,-0.447300,-0.280324,-0.460516,0.000330
-0.280324,-0.460516,-0.272735,-0.473707,-0.265161,-0.460560,0.000175
-0.265161,-0.460560,-0.257580,-0.447433,-0.272741,-0.447369,0.000320
-0.272741,-0.447369,-0.280324,-0.460516,-0.265161,-0.460560,0.000325
-0.113636,-0.434394,-0.121210,-0.421275,-0.128786,-0.434395,0.000276
-0.128786,-0.434395,-0.136363,-0.447515,-0.121212,-0.447515,0.000363
-0.121212,-0.447515,-0.106061,-0.447515,-0.113636,-0.434394,0.000360
-0.113636,-0.434394,-0.128786,-0.434395,-0.121212,-0.447515,0.000362
-0.098485,-0.460636,-0.106061,-0.447515,-0.113637,-0.460636,0.000249
-0.113637,-0.460636,-0.121212,-0.473757,-0.106061,-0.473757,0.000113
-0.106061,-0.473757,-0.090910,-0.473757,-0.098485,-0.460636,0.000109
-0.098485,-0.460636,-0.113637,-0.460636,-0.106061,-0.473757,0.000111
-0.068183,-0.460636,-0.075759,-0.447515,-0.083334,-0.460636,0.000241
-0.083334,-0.460636,-0.090910,-0.473757,-0.075758,-0.473757,0.000106
-0.075758,-0.473757,-0.060607,-0.473757,-0.068183,-0.460636,0.000103
-0.068183,-0.460636,-0.083334,-0.460636,-0.075758,-0.473757,0.000104
-0.212115,-0.447500,-0.227268,-0.447489,-0.219695,-0.460622,0.000295
-0.219695,-0.460622,-0.212120,-0.473753,-0.204543,-0.460629,0.000146
-0.204543,-0.460629,-0.196965,-0.447509,-0.212115,-0.447500,0.000287
-0.212115,-0.447500,-0.219695,-0.460622,-0.204543,-0.460629,0.000291
-0.037880,-0.460636,-0.045456,-0.447515,-0.053031,-0.460636,0.000235
-0.053031,-0.460636,-0.060607,-0.473757,-0.045455,-0.473757,0.000100
-0.045455,-0.473757,-0.030304,-0.473757,-0.037880,-0.460636,0.000098
-0.037880,-0.460636,-0.053031,-0.460636,-0.045455,-0.473757,0.000099
-0.189391,-0.460633,-0.181817,-0.473757,-0.174240,-0.460635,0.000134
-0.174240,-0.460635,-0.166664,-0.447514,-0.181814,-0.447512,0.000273
-0.181814,-0.447512,-0.196965,-0.447509,-0.189391,-0.460633,0.000280
-0.189391,-0.460633,-0.174240,-0.460635,-0.181814,-0.447512,0.000276
-0.007577,-0.460636,-0.015153,-0.447514,-0.022728,-0.460636,0.000230
-0.022728,-0.460636,-0.030304,-0.473757,-0.015152,-0.473757,0.000096
-0.015152,-0.473757,-0.000001,-0.473757,-0.007577,-0.460636,0.000094
-0.007577,-0.460636,-0.022728,-0.460636,-0.015152,-0.473757,0.000095
-0.151513,-0.447515,-0.166664,-0.447514,-0.159090,-0.460636,0.000267
-0.159090,-0.460636,-0.151515,-0.473757,-0.143939,-0.460636,0.000124
-0.143939,-0.460636,-0.136363,-0.447515,-0.151513,-0.447515,0.000261
-0.151513,-0.447515,-0.159090,-0.460636,-0.143939,-0.460636,0.000264
-0.121212,-0.447515,-0.136363,-0.447515,-0.128788,-0.460636,0.000256
-0.128788,-0.460636,-0.121212,-0.473757,-0.113637,-0.460636,0.000115
-0.113637,-0.460636,-0.106061,-0.447515,-0.121212,-0.447515,0.000251
-0.121212,-0.447515,-0.128788,-0.460636,-0.113637,-0.460636,0.000253
-0.434393,-0.068180,-0.421272,-0.060604,-0.434393,-0.053029,-0.199253
-0.434393,-0.053029,-0.447514,-0.045453,-0.447514,-0.060605,-0.171118
-0.447514,-0.060605,-0.447514,-0.075756,-0.434393,-0.068180,-0.228754
-0.434393,-0.068180,-0.434393,-0.053029,-0.447514,-0.060605,-0.199253
-0.090910,-0.447515,-0.106061,-0.447515,-0.098485,-0.460636,0.000247
-0.098485,-0.460636,-0.090910,-0.473757,-0.083334,-0.460636,0.000107
-0.083334,-0.460636,-0.075759,-0.447515,-0.090910,-0.447515,0.000243
-0.090910,-0.447515,-0.098485,-0.460636,-0.083334,-0.460636,0.000245
0.290057,0.030295,0.290058,0.015143,0.303179,0.022720,0.069482
0.303179,0.022720,0.316301,0.030297,0.303179,0.037872,0.094123
0.303179,0.037872,0.290057,0.045447,0.290057,0.030295,0.119206
0.290057,0.030295,0.303179,0.022720,0.303179,0.037872,0.094124
-0.060607,-0.447515,-0.075759,-0.447515,-0.068183,-0.460636,0.000239
-0.068183,-0.460636,-0.060607,-0.473757,-0.053031,-0.460636,0.000101
-0.053031,-0.460636,-0.045456,-0.447515,-0.060607,-0.447515,0.000236
-0.060607,-0.447515,-0.068183,-0.460636,-0.053031,-0.460636,0.000238
0.083330,-0.355665,0.075753,-0.342543,0.068178,-0.355665,-0.002625
0.068178,-0.355665,0.060603,-0.368786,0.075754,-0.368786,-0.003112
0.075754,-0.368786,0.090906,-0.368786,0.083330,-0.355665,-0.003108
0.083330,-0.355665,0.068178,-0.355665,0.075754,-0.368786,-0.003112
-0.030304,-0.447515,-0.045456,-0.447515,-0.037880,-0.460636,0.000234
-0.037880,-0.460636,-0.030304,-0.473757,-0.022728,-0.460636,0.000097
-0.022728,-0.460636,-0.015153,-0.447514,-0.030304,-0.447515,0.000232
-0.030304,-0.447515,-0.037880,-0.460636,-0.022728,-0.460636,0.000232
0.368793,-0.075755,0.368796,-0.090904,0.381913,-0.083331,-0.285676
0.381913,-0.083331,0.395032,-0.075758,0.381912,-0.068182,-0.256782
0.381912,-0.068182,0.368791,-0.060606,0.368793,-0.075755,-0.228195
0.368793,-0.075755,0.381913,-0.083331,0.381912,-0.068182,-0.256780
0.143938,-0.460636,0.136362,-0.447514,0.128787,-0.460636,0.000235
0.128787,-0.460636,0.121211,-0.473757,0.136363,-0.473757,0.000094
0.136363,-0.473757,0.151514,-0.473757,0.143938,-0.460636,0.000096
0.143938,-0.460636,0.128787,-0.460636,0.136363,-0.473757,0.000095
-0.000001,-0.447514,-0.015153,-0.447514,-0.007577,-0.460636,0.000230
-0.007577,-0.460636,-0.000001,-0.473757,0.007575,-0.460636,0.000093
0.007575,-0.460636,0.015150,-0.447514,-0.000001,-0.447514,0.000228
-0.000001,-0.447514,-0.007577,-0.460636,0.007575,-0.460636,0.000229
0.174241,-0.460636,0.166665,-0.447514,0.159090,-0.460636,0.000242
0.159090,-0.460636,0.151514,-0.473757,0.166666,-0.473757,0.000098
0.166666,-0.473757,0.181818,-0.473757,0.174241,-0.460636,0.000100
0.174241,-0.460636,0.159090,-0.460636,0.166666,-0.473757,0.000099
0.030302,-0.447514,0.015150,-0.447514,0.022726,-0.460636,0.000228
0.022726,-0.460636,0.030302,-0.473757,0.037878,-0.460636,0.000091
0.037878,-0.460636,0.045453,-0.447514,0.030302,-0.447514,0.000227
0.030302,-0.447514,0.022726,-0.460636,0.037878,-0.460636,0.000227
0.106059,-0.421272,0.090907,-0.421272,0.098483,-0.434393,0.000292
0.098483,-0.434393,0.106059,-0.447514,0.113635,-0.434393,0.000346
0.113635,-0.434393,0.121210,-0.421272,0.106059,-0.421272,0.000291
0.106059,-0.421272,0.098483,-0.434393,0.113635,-0.434393,0.000291
0.060605,-0.447514,0.045453,-0.447514,0.053029,-0.460636,0.000227
0.053029,-0.460636,0.060605,-0.473757,0.068181,-0.460636,0.000091
0.068181,-0.460636,0.075756,-0.447514,0.060605,-0.447514,0.000228
0.060605,-0.447514,0.053029,-0.460636,0.068181,-0.460636,0.000227
0.204544,-0.460636,0.196968,-0.447514,0.189393,-0.460636,0.000250
0.189393,-0.460636,0.181818,-0.473757,0.196969,-0.473757,0.000103
0.196969,-0.473757,0.212121,-0.473757,0.204544,-0.460636,0.000106
0.204544,-0.460636,0.189393,-0.460636,0.196969,-0.473757,0.000104
0.090908,-0.447514,0.075756,-0.447514,0.083332,-0.460636,0.000229
0.083332,-0.460636,0.090908,-0.473757,0.098484,-0.460636,0.000091
0.098484,-0.460636,0.106059,-0.447514,0.090908,-0.447514,0.000230
0.090908,-0.447514,0.083332,-0.460636,0.098484,-0.460636,0.000229
0.121211,-0.447514,0.106059,-0.447514,0.113635,-0.460636,0.000232
0.113635,-0.460636,0.121211,-0.473757,0.128787,-0.460636,0.000093
0.128787,-0.460636,0.136362,-0.447514,0.121211,-0.447514,0.000234
0.121211,-0.447514,0.113635,-0.460636,0.128787,-0.460636,0.000233
0.151512,-0.395029,0.136361,-0.395029,0.143937,-0.408150,-0.000492
0.143937,-0.408150,0.151513,-0.421272,0.159089,-0.408150,-0.000022
0.159089,-0.408150,0.166664,-0.395029,0.151512,-0.395029,-0.000500
0.151512,-0.395029,0.143937,-0.408150,0.159089,-0.408150,-0.000495
0.151514,-0.447514,0.136362,-0.447514,0.143938,-0.460636,0.000237
0.143938,-0.460636,0.151514,-0.473757,0.159090,-0.460636,0.000097
0.159090,-0.460636,0.166665,-0.447514,0.151514,-0.447514,0.000240
0.151514,-0.447514,0.143938,-0.460636,0.159090,-0.460636,0.000238
0.212119,-0.395029,0.196967,-0.395029,0.204543,-0.408150,-0.000537
0.204543,-0.408150,0.212119,-0.421272,0.219695,-0.408150,-0.000042
0.219695,-0.408150,0.227270,-0.395029,0.212119,-0.395029,-0.000553
0.212119,-0.395029,0.204543,-0.408150,0.219695,-0.408150,-0.000544
0.181817,-0.447514,0.166665,-0.447514,0.174241,-0.460636,0.000244
0.174241,-0.460636,0.181818,-0.473757,0.189393,-0.460636,0.000101
0.189393,-0.460636,0.196968,-0.447514,0.181817,-0.447514,0.000248
0.181817,-0.447514,0.174241,-0.460636,0.189393,-0.460636,0.000245
0.354623,-0.279513,0.341278,-0.286114,0.353893,-0.294533,0.024408
0.353893,-0.294533,0.367103,-0.302683,0.367570,-0.287511,0.020479
0.367570,-0.287511,0.368045,-0.272354,0.354623,-0.279513,0.026294
0.354623,-0.279513,0.353893,-0.294533,0.367570,-0.287511,0.024484
0.212120,-0.447514,0.196968,-0.447514,0.204544,-0.460636,0.000252
0.204544,-0.460636,0.212121,-0.473757,0.219696,-0.460636,0.000108
0.219696,-0.460636,0.227271,-0.447514,0.212120,-0.447514,0.000257
0.212120,-0.447514,0.204544,-0.460636,0.219696,-0.460636,0.000254
0.380853,-0.295296,0.367103,-0.302683,0.380664,-0.310510,0.016291
0.380664,-0.310510,0.393996,-0.318096,0.394145,-0.302957,0.012190
0.394145,-0.302957,0.394369,-0.287817,0.380853,-0.295296,0.020383
0.380853,-0.295296,0.380664,-0.310510,0.394145,-0.302957,0.016322
0.234847,-0.460636,0.242424,-0.473757,0.249999,-0.460636,0.000115
0.249999,-0.460636,0.257574,-0.447514,0.242423,-0.447514,0.000268
0.242423,-0.447514,0.227271,-0.447514,0.234847,-0.460636,0.000262
0.234847,-0.460636,0.249999,-0.460636,0.242423,-0.447514,0.000265
0.249998,-0.434393,0.257574,-0.447514,0.265149,-0.434394,0.000362
0.265149,-0.434394,0.272720,-0.421278,0.257573,-0.421273,0.000264
0.257573,-0.421273,0.242422,-0.421272,0.249998,-0.434393,0.000268
0.249998,-0.434393,0.265149,-0.434394,0.257573,-0.421273,0.000266
0.265150,-0.460636,0.272727,-0.473757,0.280302,-0.460636,0.000124
0.280302,-0.460636,0.287876,-0.447516,0.272725,-0.447515,0.000281
0.272725,-0.447515,0.257574,-0.447514,0.265150,-0.460636,0.000274
0.265150,-0.460636,0.280302,-0.460636,0.272725,-0.447515,0.000278
0.460595,-0.250001,0.447433,-0.257580,0.460560,-0.265162,0.018916
0.460560,-0.265162,0.473707,-0.272735,0.473725,-0.257579,0.023779
0.473725,-0.257579,0.473741,-0.242424,0.460595,-0.250001,0.010751
0.460595,-0.250001,0.460560,-0.265162,0.473725,-0.257579,0.018907
0.295454,-0.460637,0.303030,-0.473757,0.310610,-0.460642,0.000135
0.310610,-0.460642,0.318194,-0.447532,0.303033,-0.447525,0.000296
0.303033,-0.447525,0.287876,-0.447516,0.295454,-0.460637,0.000288
0.295454,-0.460637,0.310610,-0.460642,0.303033,-0.447525,0.000292
0.473669,-0.287898,0.473707,-0.272735,0.460516,-0.280324,0.025663
0.460516,-0.280324,0.447300,-0.287911,0.460438,-0.295495,0.023655
0.460438,-0.295495,0.473621,-0.303065,0.473669,-0.287898,0.020450
0.473669,-0.287898,0.460516,-0.280324,0.460438,-0.295495,0.023664
0.371684,-0.434786,0.379110,-0.447777,0.386947,-0.434969,0.000386
0.386947,-0.434969,0.394967,-0.422317,0.379668,-0.421892,0.000227
0.379668,-0.421892,0.364266,-0.421654,0.371684,-0.434786,0.000229
0.371684,-0.434786,0.386947,-0.434969,0.379668,-0.421892,0.000227
0.325773,-0.460655,0.333337,-0.473767,0.340951,-0.460681,0.000147
0.340951,-0.460681,0.348598,-0.447624,0.333390,-0.447572,0.000312
0.333390,-0.447572,0.318194,-0.447532,0.325773,-0.460655,0.000304
0.325773,-0.460655,0.340951,-0.460681,0.333390,-0.447572,0.000308
0.409467,-0.473750,0.425111,-0.473765,0.417488,-0.460661,0.000189
0.417488,-0.460661,0.409456,-0.447818,0.401955,-0.460707,0.000356
0.401955,-0.460707,0.394091,-0.473784,0.409467,-0.473750,0.000180
0.409467,-0.473750,0.417488,-0.460661,0.401955,-0.460707,0.000185
0.356145,-0.460720,0.363664,-0.473800,0.371357,-0.460755,0.000160
0.371357,-0.460755,0.379110,-0.447777,0.363879,-0.447718,0.000330
0.363879,-0.447718,0.348598,-0.447624,0.356145,-0.460720,0.000321
0.356145,-0.460720,0.371357,-0.460755,0.363879,-0.447718,0.000325
0.386595,-0.460768,0.394091,-0.473784,0.401955,-0.460707,0.000176
0.401955,-0.460707,0.409456,-0.447818,0.394333,-0.447862,0.000351
0.394333,-0.447862,0.379110,-0.447777,0.386595,-0.460768,0.000340
0.386595,-0.460768,0.401955,-0.460707,0.394333,-0.447862,0.000345
0.444999,-0.426591,0.443519,-0.444989,0.459232,-0.434571,0.000349
0.459232,-0.434571,0.472995,-0.425662,0.459001,-0.418398,0.000173
0.459001,-0.418398,0.445180,-0.410678,0.444999,-0.426591,-0.000106
0.444999,-0.426591,0.459232,-0.434571,0.459001,-0.418398,0.000171
0.459006,-0.402739,0.445180,-0.410678,0.459001,-0.418398,-0.000563
0.459001,-0.418398,0.472995,-0.425662,0.472743,-0.410096,-0.000167
0.472743,-0.410096,0.472802,-0.394644,0.459006,-0.402739,-0.001157
0.459006,-0.402739,0.459001,-0.418398,0.472743,-0.410096,-0.000563
0.459232,-0.434571,0.443519,-0.444989,0.460925,-0.450625,0.000396
0.460925,-0.450625,0.475399,-0.456083,0.473747,-0.441183,0.000399
0.473747,-0.441183,0.472995,-0.425662,0.459232,-0.434571,0.000315
0.459232,-0.434571,0.460925,-0.450625,0.473747,-0.441183,0.000397
0.432052,-0.418196,0.421405,-0.424299,0.430646,-0.432752,0.000156
0.430646,-0.432752,0.443519,-0.444989,0.444999,-0.426591,0.000354
0.444999,-0.426591,0.445180,-0.410678,0.432052,-0.418196,-0.000103
0.432052,-0.418196,0.430646,-0.432752,0.444999,-0.426591,0.000146
0.473258,-0.348665,0.473429,-0.333443,0.459987,-0.341083,-0.000127
0.459987,-0.341083,0.446423,-0.348694,0.459664,-0.356361,-0.001785
0.459664,-0.356361,0.473080,-0.363945,0.473258,-0.348665,-0.002761
0.473258,-0.348665,0.459987,-0.341083,0.459664,-0.356361,-0.001769
0.473532,-0.318246,0.473621,-0.303065,0.460340,-0.310673,0.012531
0.460340,-0.310673,0.447013,-0.318268,0.460175,-0.325869,0.008566
0.460175,-0.325869,0.473429,-0.333443,0.473532,-0.318246,0.005108
0.473532,-0.318246,0.460340,-0.310673,0.460175,-0.325869,0.008589
0.445084,-0.395104,0.445180,-0.410678,0.459006,-0.402739,-0.001087
0.459006,-0.402739,0.472802,-0.394644,0.459085,-0.387197,-0.001742
